IdLandkreis;Meldedatum;AnzahlFall;AnzahlTodesfall;AnzahlGenesen
9181;2020-04-24;0;0;0
9181;2020-04-25;1;0;1
9181;2020-04-26;0;0;0
9181;2020-04-27;0;0;0
9181;2020-04-28;6;0;6
9181;2020-04-29;0;0;0
9181;2020-04-30;1;0;1
9181;2020-05-01;0;0;0
9181;2020-05-02;0;0;0
9181;2020-05-03;0;0;0
9181;2020-05-04;1;0;1
9181;2020-05-05;4;0;4
9181;2020-05-06;4;0;4
9181;2020-05-07;1;0;1
9181;2020-05-08;6;0;6
9181;2020-05-09;0;0;0
9181;2020-05-10;3;0;3
9181;2020-05-11;0;0;0
9181;2020-05-12;2;0;2
9181;2020-05-13;1;0;1
9181;2020-05-14;2;0;2
9181;2020-05-15;2;0;2
9181;2020-05-16;0;0;0
9181;2020-05-17;0;0;0
9181;2020-05-18;2;0;2
9181;2020-05-19;3;0;3
9181;2020-05-20;1;0;1
9181;2020-05-21;0;0;0
9181;2020-05-22;2;0;2
9181;2020-05-23;0;0;0
9181;2020-05-24;0;0;0
9181;2020-05-25;0;0;0
9181;2020-05-26;0;0;0
9181;2020-05-27;0;0;0
9181;2020-05-28;0;0;0
9181;2020-05-29;0;0;0
9181;2020-05-30;0;0;0
9181;2020-05-31;0;0;0
9181;2020-06-01;0;0;0
9181;2020-06-02;0;0;0
9181;2020-06-03;0;0;0
9181;2020-06-04;0;0;0
9181;2020-06-05;0;0;0
9181;2020-06-06;0;0;0
9181;2020-06-07;0;0;0
9181;2020-06-08;0;0;0
9181;2020-06-09;0;0;0
9181;2020-06-10;0;0;0
9181;2020-06-11;0;0;0
9181;2020-06-12;0;0;0
9181;2020-06-13;0;0;0
9181;2020-06-14;0;0;0
9181;2020-06-15;0;0;0
9181;2020-06-16;2;0;2
9181;2020-06-17;0;0;0
9181;2020-06-18;0;0;0
9181;2020-06-19;1;0;1
9181;2020-06-20;0;0;0
9181;2020-06-21;0;0;0
9181;2020-06-22;0;0;0
9181;2020-06-23;1;0;1
9181;2020-06-24;1;0;1
9181;2020-06-25;1;0;1
9181;2020-06-26;2;0;2
9181;2020-06-27;0;0;0
9181;2020-06-28;0;0;0
9181;2020-06-29;0;0;0
9181;2020-06-30;1;0;1
9181;2020-07-01;1;0;1
9181;2020-07-02;0;0;0
9181;2020-07-03;0;0;0
9181;2020-07-04;0;0;0
9181;2020-07-05;0;0;0
9181;2020-07-06;0;0;0
9181;2020-07-07;0;0;0
9181;2020-07-08;0;0;0
9181;2020-07-09;0;0;0
9181;2020-07-10;1;0;1
9181;2020-07-11;0;0;0
9181;2020-07-12;0;0;0
9181;2020-07-13;0;0;0
9181;2020-07-14;0;0;0
9181;2020-07-15;0;0;0
9181;2020-07-16;0;0;0
9181;2020-07-17;0;0;0
9181;2020-07-18;0;0;0
9181;2020-07-19;0;0;0
9181;2020-07-20;0;0;0
9181;2020-07-21;0;0;0
9181;2020-07-22;1;0;1
9181;2020-07-23;1;0;1
9181;2020-07-24;0;0;0
9181;2020-07-25;0;0;0
9181;2020-07-26;0;0;0
9181;2020-07-27;1;0;1
9181;2020-07-28;1;0;1
9181;2020-07-29;0;0;0
9181;2020-07-30;0;0;0
9181;2020-07-31;1;0;1
9181;2020-08-01;0;0;0
9181;2020-08-02;0;0;0
9181;2020-08-03;0;0;0
9181;2020-08-04;0;0;0
9181;2020-08-05;0;0;0
9181;2020-08-06;0;0;0
9181;2020-08-07;0;0;0
9181;2020-08-08;0;0;0
9181;2020-08-09;0;0;0
9181;2020-08-10;2;0;2
9181;2020-08-11;0;0;0
9181;2020-08-12;1;0;1
9181;2020-08-13;0;0;0
9181;2020-08-14;1;0;1
9181;2020-08-15;0;0;0
9181;2020-08-16;0;0;0
9181;2020-08-17;7;0;7
9181;2020-08-18;1;0;1
9181;2020-08-19;4;0;4
9181;2020-08-20;4;0;4
9181;2020-08-21;4;0;4
9181;2020-08-22;0;0;0
9181;2020-08-23;0;0;0
9181;2020-08-24;2;0;2
9181;2020-08-25;0;0;0
9181;2020-08-26;4;0;4
9181;2020-08-27;6;0;6
9181;2020-08-28;2;0;2
9181;2020-08-29;0;0;0
9181;2020-08-30;0;0;0
9181;2020-08-31;3;0;3
9181;2020-09-01;1;0;1
9181;2020-09-02;9;0;9
9181;2020-09-03;6;0;6
9181;2020-09-04;3;0;3
9181;2020-09-05;0;0;0
9181;2020-09-06;0;0;0
9181;2020-09-07;9;0;9
9181;2020-09-08;3;0;3
9181;2020-09-09;2;0;2
9181;2020-09-10;5;0;5
9181;2020-09-11;2;0;2
9181;2020-09-12;0;0;0
9181;2020-09-13;0;0;0
9181;2020-09-14;3;0;3
9181;2020-09-15;2;0;2
9181;2020-09-16;1;0;1
9181;2020-09-17;0;0;0
9181;2020-09-18;5;0;5
9181;2020-09-19;0;0;0
9181;2020-09-20;0;0;0
9181;2020-09-21;2;0;2
9181;2020-09-22;1;0;1
9181;2020-09-23;1;0;1
9181;2020-09-24;2;0;2
9181;2020-09-25;2;0;2
9181;2020-09-26;0;0;0
9181;2020-09-27;0;0;0
9181;2020-09-28;1;0;1
9181;2020-09-29;2;0;2
9181;2020-09-30;1;0;1
9181;2020-10-01;1;0;1
9181;2020-10-02;1;0;1
9181;2020-10-03;0;0;0
9181;2020-10-04;0;0;0
9181;2020-10-05;3;0;3
9181;2020-10-06;2;0;2
9181;2020-10-07;5;0;5
9181;2020-10-08;4;0;4
9181;2020-10-09;6;0;6
9181;2020-10-10;0;0;0
9181;2020-10-11;0;0;0
9181;2020-10-12;14;0;14
9181;2020-10-13;5;0;5
9181;2020-10-14;9;0;9
9181;2020-10-15;6;0;6
9181;2020-10-16;23;0;23
9181;2020-10-17;0;0;0
9181;2020-10-18;0;0;0
9181;2020-10-19;26;0;26
9181;2020-10-20;4;0;4
9181;2020-10-21;18;0;18
9181;2020-10-22;17;1;16
9181;2020-10-23;16;0;16
9181;2020-10-24;0;0;0
9181;2020-10-25;0;0;0
9181;2020-10-26;36;0;36
9181;2020-10-27;16;0;16
9181;2020-10-28;17;0;17
9181;2020-10-29;21;0;21
9181;2020-10-30;67;0;67
9181;2020-10-31;18;0;18
9181;2020-11-01;0;0;0
9181;2020-11-02;16;0;16
9181;2020-11-03;46;0;46
9181;2020-11-04;53;3;50
9181;2020-11-05;24;0;24
9181;2020-11-06;42;0;42
9181;2020-11-07;22;0;22
9181;2020-11-08;0;0;0
9181;2020-11-09;50;4;46
9181;2020-11-10;13;1;12
9181;2020-11-11;35;1;34
9181;2020-11-12;32;0;32
9181;2020-11-13;29;0;29
9181;2020-11-14;21;0;21
9181;2020-11-15;29;0;29
9181;2020-11-16;12;0;12
9181;2020-11-17;22;0;22
9181;2020-11-18;13;1;12
9181;2020-11-19;32;0;32
9181;2020-11-20;30;0;30
9181;2020-11-21;0;0;0
9181;2020-11-22;0;0;0
9181;2020-11-23;60;0;60
9181;2020-11-24;17;0;17
9181;2020-11-25;53;1;52
9181;2020-11-26;41;1;40
9181;2020-11-27;30;0;30
9181;2020-11-28;15;1;14
9181;2020-11-29;0;0;0
9181;2020-11-30;42;0;42
9181;2020-12-01;26;1;25
9181;2020-12-02;42;1;41
9181;2020-12-03;45;0;45
9181;2020-12-04;30;0;30
9181;2020-12-05;24;1;23
9181;2020-12-06;0;0;0
9181;2020-12-07;40;0;40
9181;2020-12-08;21;0;21
9181;2020-12-09;43;1;42
9181;2020-12-10;64;4;60
9181;2020-12-11;41;1;40
9181;2020-12-12;12;0;12
9181;2020-12-13;19;0;19
9181;2020-12-14;24;1;23
9181;2020-12-15;21;0;21
9181;2020-12-16;45;0;45
9181;2020-12-17;33;1;32
9181;2020-12-18;32;2;30
9181;2020-12-19;0;0;0
9181;2020-12-20;0;0;0
9181;2020-12-21;57;1;56
9181;2020-12-22;17;0;17
9181;2020-12-23;33;0;33
9181;2020-12-24;21;0;21
9181;2020-12-25;13;0;13
9181;2020-12-26;0;0;0
9181;2020-12-27;0;0;0
9181;2020-12-28;16;0;16
9181;2020-12-29;25;1;24
9181;2020-12-30;15;0;15
9181;2020-12-31;10;1;9
9181;2021-01-01;9;0;9
9181;2021-01-02;0;0;0
9181;2021-01-03;43;0;43
9181;2021-01-04;3;0;3
9181;2021-01-05;16;0;16
9181;2021-01-06;6;0;6
9181;2021-01-07;19;0;19
9181;2021-01-08;16;0;16
9181;2021-01-09;10;0;10
9181;2021-01-10;8;0;8
9181;2021-01-11;19;0;19
9181;2021-01-12;23;0;23
9181;2021-01-13;9;0;9
9181;2021-01-14;9;0;9
9181;2021-01-15;22;0;22
9181;2021-01-16;12;0;12
9181;2021-01-17;0;0;0
9181;2021-01-18;10;0;10
9181;2021-01-19;17;0;17
9181;2021-01-20;7;0;7
9181;2021-01-21;21;0;21
9181;2021-01-22;4;0;4
9181;2021-01-23;13;0;13
9181;2021-01-24;4;0;4
9181;2021-01-25;7;0;7
9181;2021-01-26;20;1;19
9181;2021-01-27;13;1;12
9181;2021-01-28;29;2;27
9181;2021-01-29;25;2;23
9181;2021-01-30;12;1;11
9181;2021-01-31;8;0;8
9181;2021-02-01;1;0;1
9181;2021-02-02;21;0;21
9181;2021-02-03;8;0;8
9181;2021-02-04;11;0;11
9181;2021-02-05;6;0;6
9181;2021-02-06;11;1;10
9181;2021-02-07;0;0;0
9181;2021-02-08;9;0;9
9181;2021-02-09;4;0;4
9181;2021-02-10;16;1;15
9181;2021-02-11;5;0;5
9181;2021-02-12;4;2;2
9181;2021-02-13;3;0;3
9181;2021-02-14;4;0;4
9181;2021-02-15;8;1;7
9181;2021-02-16;14;2;12
9181;2021-02-17;12;0;12
9181;2021-02-18;9;0;9
9181;2021-02-19;6;0;6
9181;2021-02-20;1;0;1
9181;2021-02-21;0;0;0
9181;2021-02-22;7;1;6
9181;2021-02-23;7;1;6
9181;2021-02-24;8;1;7
9181;2021-02-25;10;0;10
9181;2021-02-26;9;0;9
9181;2021-02-27;5;0;5
9181;2021-02-28;8;1;7
9181;2021-03-01;2;0;2
9181;2021-03-02;10;1;9
9181;2021-03-03;18;0;18
9181;2021-03-04;13;0;13
9181;2021-03-05;10;0;10
9181;2021-03-06;0;0;0
9181;2021-03-07;13;0;13
9181;2021-03-08;2;0;2
9181;2021-03-09;3;0;3
9181;2021-03-10;10;1;9
9181;2021-03-11;13;0;13
9181;2021-03-12;1;0;1
9181;2021-03-13;10;0;10
9181;2021-03-14;0;0;0
9181;2021-03-15;7;0;7
9181;2021-03-16;2;0;2
9181;2021-03-17;7;0;7
9181;2021-03-18;17;1;15
9181;2021-03-19;6;0;5
9181;2021-03-20;4;0;3
9181;2021-03-21;11;0;11
9181;2021-03-22;3;0;3
9181;2021-03-23;6;0;4
9181;2021-03-24;18;0;16
9181;2021-03-25;24;0;22
9181;2021-03-26;19;1;17
9181;2021-03-27;15;0;15
9181;2021-03-28;12;0;11
9181;2021-03-29;7;0;7
9181;2021-03-30;19;0;19
9181;2021-03-31;39;1;36
9182;2020-03-01;0;0;0
9182;2020-03-02;0;0;0
9182;2020-03-03;0;0;0
9182;2020-03-04;0;0;0
9182;2020-03-05;1;0;1
9182;2020-03-06;0;0;0
9182;2020-03-07;0;0;0
9182;2020-03-08;0;0;0
9182;2020-03-09;0;0;0
9182;2020-03-10;0;0;0
9182;2020-03-11;0;0;0
9182;2020-03-12;0;0;0
9182;2020-03-13;16;0;16
9182;2020-03-14;16;0;16
9182;2020-03-15;0;0;0
9182;2020-03-16;0;0;0
9182;2020-03-17;0;0;0
9182;2020-03-18;14;0;14
9182;2020-03-19;11;0;11
9182;2020-03-20;3;0;3
9182;2020-03-21;47;1;46
9182;2020-03-22;28;0;28
9182;2020-03-23;23;1;22
9182;2020-03-24;13;0;13
9182;2020-03-25;18;0;18
9182;2020-03-26;23;1;22
9182;2020-03-27;26;0;26
9182;2020-03-28;33;0;33
9182;2020-03-29;11;0;11
9182;2020-03-30;15;0;15
9182;2020-03-31;17;0;17
9182;2020-04-01;16;0;16
9182;2020-04-02;29;1;28
9182;2020-04-03;21;0;21
9182;2020-04-04;26;0;26
9182;2020-04-05;4;1;3
9182;2020-04-06;12;0;12
9182;2020-04-07;9;1;8
9182;2020-04-08;9;0;9
9182;2020-04-09;17;1;16
9182;2020-04-10;2;0;2
9182;2020-04-11;2;0;2
9182;2020-04-12;6;0;6
9182;2020-04-13;2;0;2
9182;2020-04-14;2;0;2
9182;2020-04-15;4;0;4
9182;2020-04-16;5;0;5
9182;2020-04-17;4;0;4
9182;2020-04-18;1;0;1
9182;2020-04-19;2;0;2
9182;2020-04-20;0;0;0
9182;2020-04-21;2;0;2
9182;2020-04-22;0;0;0
9182;2020-04-23;0;0;0
9182;2020-04-24;3;0;3
9182;2020-04-25;2;0;2
9182;2020-04-26;0;0;0
9182;2020-04-27;11;0;11
9182;2020-04-28;4;0;4
9182;2020-04-29;3;0;3
9182;2020-04-30;4;0;4
9182;2020-05-01;0;0;0
9182;2020-05-02;2;0;2
9182;2020-05-03;1;0;1
9182;2020-05-04;1;1;0
9182;2020-05-05;4;0;4
9182;2020-05-06;10;0;10
9182;2020-05-07;7;1;6
9182;2020-05-08;1;0;1
9182;2020-05-09;3;0;3
9182;2020-05-10;0;0;0
9182;2020-05-11;3;1;2
9182;2020-05-12;5;0;5
9182;2020-05-13;0;0;0
9182;2020-05-14;2;1;1
9182;2020-05-15;1;1;0
9182;2020-05-16;8;1;7
9182;2020-05-17;4;0;4
9182;2020-05-18;0;0;0
9182;2020-05-19;1;0;1
9182;2020-05-20;0;0;0
9182;2020-05-21;1;0;1
9182;2020-05-22;3;0;3
9182;2020-05-23;0;0;0
9182;2020-05-24;3;0;3
9182;2020-05-25;1;0;1
9182;2020-05-26;1;0;1
9182;2020-05-27;1;0;1
9182;2020-05-28;0;0;0
9182;2020-05-29;1;0;1
9182;2020-05-30;0;0;0
9182;2020-05-31;0;0;0
9182;2020-06-01;0;0;0
9182;2020-06-02;0;0;0
9182;2020-06-03;3;0;3
9182;2020-06-04;2;0;2
9182;2020-06-05;1;0;1
9182;2020-06-06;0;0;0
9182;2020-06-07;0;0;0
9182;2020-06-08;0;0;0
9182;2020-06-09;0;0;0
9182;2020-06-10;0;0;0
9182;2020-06-11;0;0;0
9182;2020-06-12;0;0;0
9182;2020-06-13;0;0;0
9182;2020-06-14;0;0;0
9182;2020-06-15;0;0;0
9182;2020-06-16;0;0;0
9182;2020-06-17;0;0;0
9182;2020-06-18;0;0;0
9182;2020-06-19;0;0;0
9182;2020-06-20;0;0;0
9182;2020-06-21;0;0;0
9182;2020-06-22;0;0;0
9182;2020-06-23;0;0;0
9182;2020-06-24;0;0;0
9182;2020-06-25;0;0;0
9182;2020-06-26;1;0;1
9182;2020-06-27;0;0;0
9182;2020-06-28;1;0;1
9182;2020-06-29;0;0;0
9182;2020-06-30;0;0;0
9182;2020-07-01;0;0;0
9182;2020-07-02;0;0;0
9182;2020-07-03;0;0;0
9182;2020-07-04;2;0;2
9182;2020-07-05;0;0;0
9182;2020-07-06;0;0;0
9182;2020-07-07;1;0;1
9182;2020-07-08;0;0;0
9182;2020-07-09;1;0;1
9182;2020-07-10;0;0;0
9182;2020-07-11;1;0;1
9182;2020-07-12;0;0;0
9182;2020-07-13;0;0;0
9182;2020-07-14;0;0;0
9182;2020-07-15;0;0;0
9182;2020-07-16;0;0;0
9182;2020-07-17;1;0;1
9182;2020-07-18;0;0;0
9182;2020-07-19;0;0;0
9182;2020-07-20;0;0;0
9182;2020-07-21;0;0;0
9182;2020-07-22;0;0;0
9182;2020-07-23;3;0;3
9182;2020-07-24;0;0;0
9182;2020-07-25;0;0;0
9182;2020-07-26;0;0;0
9182;2020-07-27;2;0;2
9182;2020-07-28;0;0;0
9182;2020-07-29;2;0;2
9182;2020-07-30;1;0;1
9182;2020-07-31;0;0;0
9182;2020-08-01;0;0;0
9182;2020-08-02;5;0;5
9182;2020-08-03;0;0;0
9182;2020-08-04;1;0;1
9182;2020-08-05;1;0;1
9182;2020-08-06;6;0;6
9182;2020-08-07;1;0;1
9182;2020-08-08;0;0;0
9182;2020-08-09;0;0;0
9182;2020-08-10;0;0;0
9182;2020-08-11;4;0;4
9182;2020-08-12;2;0;2
9182;2020-08-13;3;0;3
9182;2020-08-14;1;0;1
9182;2020-08-15;0;0;0
9182;2020-08-16;3;0;3
9182;2020-08-17;1;0;1
9182;2020-08-18;13;0;13
9182;2020-08-19;3;0;3
9182;2020-08-20;0;0;0
9182;2020-08-21;1;0;1
9182;2020-08-22;0;0;0
9182;2020-08-23;0;0;0
9182;2020-08-24;4;0;4
9182;2020-08-25;4;0;4
9182;2020-08-26;8;0;8
9182;2020-08-27;0;0;0
9182;2020-08-28;1;0;1
9182;2020-08-29;0;0;0
9182;2020-08-30;0;0;0
9182;2020-08-31;2;0;2
9182;2020-09-01;1;0;1
9182;2020-09-02;2;0;2
9182;2020-09-03;2;0;2
9182;2020-09-04;2;0;2
9182;2020-09-05;1;0;1
9182;2020-09-06;0;0;0
9182;2020-09-07;1;0;1
9182;2020-09-08;6;0;6
9182;2020-09-09;7;0;7
9182;2020-09-10;9;0;9
9182;2020-09-11;4;0;4
9182;2020-09-12;7;0;7
9182;2020-09-13;0;0;0
9182;2020-09-14;0;0;0
9182;2020-09-15;3;0;3
9182;2020-09-16;2;0;2
9182;2020-09-17;2;0;2
9182;2020-09-18;2;0;2
9182;2020-09-19;5;0;5
9182;2020-09-20;1;0;1
9182;2020-09-21;1;0;1
9182;2020-09-22;2;0;2
9182;2020-09-23;5;0;5
9182;2020-09-24;1;0;1
9182;2020-09-25;0;0;0
9182;2020-09-26;9;0;9
9182;2020-09-27;0;0;0
9182;2020-09-28;6;0;6
9182;2020-09-29;1;0;1
9182;2020-09-30;3;0;3
9182;2020-10-01;5;0;5
9182;2020-10-02;3;0;3
9182;2020-10-03;3;0;3
9182;2020-10-04;0;0;0
9182;2020-10-05;10;0;10
9182;2020-10-06;5;0;5
9182;2020-10-07;4;0;4
9182;2020-10-08;4;0;4
9182;2020-10-09;7;0;7
9182;2020-10-10;0;0;0
9182;2020-10-11;5;0;5
9182;2020-10-12;3;0;3
9182;2020-10-13;2;0;2
9182;2020-10-14;8;0;8
9182;2020-10-15;5;0;5
9182;2020-10-16;6;0;6
9182;2020-10-17;12;0;12
9182;2020-10-18;6;0;6
9182;2020-10-19;0;0;0
9182;2020-10-20;14;0;14
9182;2020-10-21;15;0;15
9182;2020-10-22;14;0;14
9182;2020-10-23;22;0;22
9182;2020-10-24;13;0;13
9182;2020-10-25;17;0;17
9182;2020-10-26;20;0;20
9182;2020-10-27;42;0;42
9182;2020-10-28;28;0;28
9182;2020-10-29;17;0;17
9182;2020-10-30;15;0;15
9182;2020-10-31;21;0;21
9182;2020-11-01;14;0;14
9182;2020-11-02;18;0;18
9182;2020-11-03;34;0;34
9182;2020-11-04;21;0;21
9182;2020-11-05;24;0;24
9182;2020-11-06;27;0;27
9182;2020-11-07;29;0;29
9182;2020-11-08;27;1;26
9182;2020-11-09;10;0;10
9182;2020-11-10;13;0;13
9182;2020-11-11;20;0;20
9182;2020-11-12;30;0;30
9182;2020-11-13;24;1;23
9182;2020-11-14;8;0;8
9182;2020-11-15;3;0;3
9182;2020-11-16;26;0;26
9182;2020-11-17;31;0;31
9182;2020-11-18;21;0;21
9182;2020-11-19;45;0;45
9182;2020-11-20;45;0;45
9182;2020-11-21;24;1;23
9182;2020-11-22;7;0;7
9182;2020-11-23;16;0;16
9182;2020-11-24;26;0;26
9182;2020-11-25;23;0;23
9182;2020-11-26;26;0;26
9182;2020-11-27;24;1;23
9182;2020-11-28;19;0;19
9182;2020-11-29;10;0;10
9182;2020-11-30;10;0;10
9182;2020-12-01;29;0;29
9182;2020-12-02;27;0;27
9182;2020-12-03;22;1;21
9182;2020-12-04;18;0;18
9182;2020-12-05;22;0;22
9182;2020-12-06;19;0;19
9182;2020-12-07;11;0;11
9182;2020-12-08;14;1;13
9182;2020-12-09;31;0;31
9182;2020-12-10;29;2;27
9182;2020-12-11;24;1;23
9182;2020-12-12;25;1;24
9182;2020-12-13;16;0;16
9182;2020-12-14;6;1;5
9182;2020-12-15;18;0;18
9182;2020-12-16;18;0;18
9182;2020-12-17;27;2;25
9182;2020-12-18;36;0;36
9182;2020-12-19;16;0;16
9182;2020-12-20;5;0;5
9182;2020-12-21;11;0;11
9182;2020-12-22;42;2;40
9182;2020-12-23;49;0;49
9182;2020-12-24;68;1;67
9182;2020-12-25;23;0;23
9182;2020-12-26;6;1;5
9182;2020-12-27;9;0;9
9182;2020-12-28;11;0;11
9182;2020-12-29;18;0;18
9182;2020-12-30;50;2;48
9182;2020-12-31;21;0;21
9182;2021-01-01;11;0;11
9182;2021-01-02;11;2;9
9182;2021-01-03;8;0;8
9182;2021-01-04;5;0;5
9182;2021-01-05;31;0;31
9182;2021-01-06;48;1;47
9182;2021-01-07;32;0;32
9182;2021-01-08;45;4;41
9182;2021-01-09;52;7;45
9182;2021-01-10;10;0;10
9182;2021-01-11;2;0;2
9182;2021-01-12;29;2;27
9182;2021-01-13;47;0;47
9182;2021-01-14;26;1;25
9182;2021-01-15;17;0;17
9182;2021-01-16;9;0;9
9182;2021-01-17;4;0;4
9182;2021-01-18;2;0;2
9182;2021-01-19;7;1;6
9182;2021-01-20;12;0;12
9182;2021-01-21;16;1;15
9182;2021-01-22;23;0;23
9182;2021-01-23;7;0;7
9182;2021-01-24;3;0;3
9182;2021-01-25;2;0;2
9182;2021-01-26;11;0;11
9182;2021-01-27;12;1;11
9182;2021-01-28;15;0;15
9182;2021-01-29;8;0;8
9182;2021-01-30;8;0;8
9182;2021-01-31;5;2;3
9182;2021-02-01;4;1;3
9182;2021-02-02;5;0;5
9182;2021-02-03;2;0;2
9182;2021-02-04;18;0;18
9182;2021-02-05;12;1;11
9182;2021-02-06;9;2;7
9182;2021-02-07;2;0;2
9182;2021-02-08;1;0;1
9182;2021-02-09;4;0;4
9182;2021-02-10;12;0;12
9182;2021-02-11;18;0;18
9182;2021-02-12;6;0;6
9182;2021-02-13;5;0;5
9182;2021-02-14;8;0;8
9182;2021-02-15;2;0;2
9182;2021-02-16;5;0;5
9182;2021-02-17;11;0;11
9182;2021-02-18;5;0;5
9182;2021-02-19;3;0;3
9182;2021-02-20;7;0;7
9182;2021-02-21;5;1;4
9182;2021-02-22;8;0;8
9182;2021-02-23;6;0;6
9182;2021-02-24;6;0;6
9182;2021-02-25;19;0;19
9182;2021-02-26;9;0;9
9182;2021-02-27;5;0;5
9182;2021-02-28;12;0;12
9182;2021-03-01;3;0;3
9182;2021-03-02;5;0;5
9182;2021-03-03;16;0;16
9182;2021-03-04;13;0;13
9182;2021-03-05;7;0;7
9182;2021-03-06;9;0;9
9182;2021-03-07;5;0;5
9182;2021-03-08;5;0;5
9182;2021-03-09;11;0;11
9182;2021-03-10;16;1;15
9182;2021-03-11;12;0;12
9182;2021-03-12;16;0;16
9182;2021-03-13;9;0;9
9182;2021-03-14;0;0;0
9182;2021-03-15;6;0;6
9182;2021-03-16;7;0;7
9182;2021-03-17;8;0;8
9182;2021-03-18;15;1;9
9182;2021-03-19;8;0;5
9182;2021-03-20;6;0;1
9182;2021-03-21;10;0;2
9182;2021-03-22;0;0;0
9182;2021-03-23;19;1;4
9182;2021-03-24;18;0;8
9182;2021-03-25;16;0;5
9182;2021-03-26;17;0;8
9182;2021-03-27;12;0;6
9182;2021-03-28;0;0;0
9182;2021-03-29;16;0;3
9182;2021-03-30;13;2;1
9182;2021-03-31;15;0;2
9183;2020-03-01;0;0;0
9183;2020-03-02;0;0;0
9183;2020-03-03;0;0;0
9183;2020-03-04;0;0;0
9183;2020-03-05;0;0;0
9183;2020-03-06;0;0;0
9183;2020-03-07;0;0;0
9183;2020-03-08;0;0;0
9183;2020-03-09;0;0;0
9183;2020-03-10;0;0;0
9183;2020-03-11;0;0;0
9183;2020-03-12;0;0;0
9183;2020-03-13;0;0;0
9183;2020-03-14;0;0;0
9183;2020-03-15;0;0;0
9183;2020-03-16;0;0;0
9183;2020-03-17;5;0;5
9183;2020-03-18;5;0;5
9183;2020-03-19;6;0;6
9183;2020-03-20;1;0;1
9183;2020-03-21;16;0;16
9183;2020-03-22;5;0;5
9183;2020-03-23;3;1;2
9183;2020-03-24;16;1;15
9183;2020-03-25;14;0;14
9183;2020-03-26;7;0;7
9183;2020-03-27;28;0;28
9183;2020-03-28;19;0;19
9183;2020-03-29;22;2;20
9183;2020-03-30;11;3;8
9183;2020-03-31;6;1;5
9183;2020-04-01;28;1;27
9183;2020-04-02;33;2;31
9183;2020-04-03;30;0;30
9183;2020-04-04;18;0;18
9183;2020-04-05;9;2;7
9183;2020-04-06;11;0;11
9183;2020-04-07;19;0;19
9183;2020-04-08;28;4;24
9183;2020-04-09;8;0;8
9183;2020-04-10;6;1;5
9183;2020-04-11;11;1;10
9183;2020-04-12;18;1;17
9183;2020-04-13;6;0;6
9183;2020-04-14;7;2;5
9183;2020-04-15;24;2;22
9183;2020-04-16;6;0;6
9183;2020-04-17;3;1;2
9183;2020-04-18;10;0;10
9183;2020-04-19;1;0;1
9183;2020-04-20;3;1;2
9183;2020-04-21;7;0;7
9183;2020-04-22;2;0;2
9183;2020-04-23;7;1;6
9183;2020-04-24;4;0;4
9183;2020-04-25;2;0;2
9183;2020-04-26;1;0;1
9183;2020-04-27;3;0;3
9183;2020-04-28;9;0;9
9183;2020-04-29;2;0;2
9183;2020-04-30;4;0;4
9183;2020-05-01;0;0;0
9183;2020-05-02;0;0;0
9183;2020-05-03;1;0;1
9183;2020-05-04;1;0;1
9183;2020-05-05;1;0;1
9183;2020-05-06;2;0;2
9183;2020-05-07;2;0;2
9183;2020-05-08;1;0;1
9183;2020-05-09;0;0;0
9183;2020-05-10;0;0;0
9183;2020-05-11;1;0;1
9183;2020-05-12;0;0;0
9183;2020-05-13;0;0;0
9183;2020-05-14;0;0;0
9183;2020-05-15;0;0;0
9183;2020-05-16;0;0;0
9183;2020-05-17;0;0;0
9183;2020-05-18;0;0;0
9183;2020-05-19;0;0;0
9183;2020-05-20;0;0;0
9183;2020-05-21;0;0;0
9183;2020-05-22;2;0;2
9183;2020-05-23;0;0;0
9183;2020-05-24;0;0;0
9183;2020-05-25;0;0;0
9183;2020-05-26;0;0;0
9183;2020-05-27;1;0;1
9183;2020-05-28;1;0;1
9183;2020-05-29;0;0;0
9183;2020-05-30;0;0;0
9183;2020-05-31;0;0;0
9183;2020-06-01;0;0;0
9183;2020-06-02;0;0;0
9183;2020-06-03;0;0;0
9183;2020-06-04;0;0;0
9183;2020-06-05;0;0;0
9183;2020-06-06;0;0;0
9183;2020-06-07;0;0;0
9183;2020-06-08;1;0;1
9183;2020-06-09;0;0;0
9183;2020-06-10;1;0;1
9183;2020-06-11;0;0;0
9183;2020-06-12;0;0;0
9183;2020-06-13;0;0;0
9183;2020-06-14;0;0;0
9183;2020-06-15;0;0;0
9183;2020-06-16;0;0;0
9183;2020-06-17;0;0;0
9183;2020-06-18;0;0;0
9183;2020-06-19;0;0;0
9183;2020-06-20;0;0;0
9183;2020-06-21;0;0;0
9183;2020-06-22;0;0;0
9183;2020-06-23;0;0;0
9183;2020-06-24;0;0;0
9183;2020-06-25;0;0;0
9183;2020-06-26;0;0;0
9183;2020-06-27;0;0;0
9183;2020-06-28;0;0;0
9183;2020-06-29;0;0;0
9183;2020-06-30;0;0;0
9183;2020-07-01;0;0;0
9183;2020-07-02;0;0;0
9183;2020-07-03;0;0;0
9183;2020-07-04;0;0;0
9183;2020-07-05;0;0;0
9183;2020-07-06;0;0;0
9183;2020-07-07;0;0;0
9183;2020-07-08;1;0;1
9183;2020-07-09;0;0;0
9183;2020-07-10;4;0;4
9183;2020-07-11;1;0;1
9183;2020-07-12;0;0;0
